Jesse Eisenberg,"This immense fear and hatred of powerful individuals with popularity seemingly stems from the great amounts of apprehension and resentment that Lex harbors for his late father, Alexander Luthor Sr., as the latter, while both powerful and popular, was extremely cruel and egregious behind closed doors, physically abusing his young and helpless son with both fists and ""abominations."" Thus, Lex's experiences of abuse, without any intervention from no ""man in the sky,"" immensely traumatized him, which in turn induces Lex to gain a militantly misotheistic view of God, believing that if God were omnipotent, then his benevolence logically could not be absolute and vice versa (the theological problem of evil), thereby solidifying his belief that power cannot be innocent (referring to the antithesis of that as the ""oldest lie in America"")."
Jesse Eisenberg,"Somewhat ironically, despite his misotheism, Lex has a penchant for constantly implementing allusions to major figures of both pagan and biblical theology, with him notably comparing himself to Prometheus, General Zod to Icarus, and Superman to Zeus, Horus, Apollo, Jehovah, and Satan. He even compares himself to the biblical God in one way, claiming albeit insightfully to hate ""the sin, not the sinner,"" and plays God by creating the monster Doomsday. When making these allusions, however, Lex tends to cast these theologies' supreme gods in a not very discreet negative light (expertly finding the right myths for that, as he did with Zeus' punishment of Prometheus), to the point that Wonder Woman was visibly enraged by Lex's description of Zeus and the Old Gods."
Jesse Eisenberg,"Ironically, while the egregious abuse would make Lex immensely despise his father, he would eventually come to share some of his father's traits as an adult, though it could be argued that Lex took all of these traits even further, as he would notably become more intelligent, skilled, relentless, and powerful than his father had ever been. However, this is hard to pin down as little is known about Luthor Sr. at all. Hence, Lex projects his childhood trauma and theological resentment onto the godlike Superman, determined to prove to both himself and to humanity at large that the alien superhero, while being supremely powerful, is actually not supremely good, and is in fact an abominable fraud. However, Lex notably does not have the same hatred towards General Zod, and actually seems to admire him, with Lex tearfully remarking that the latter had ""[flown] too close to the sun."" This is most likely due the fact that General Zod, unlike Superman, did not contradict Lex's worldview, due to Zod's godlike power being used for the benevolent intent of preserving a race rather than avenging a loved one."
Jesse Eisenberg,"Ultimately however, while Lex does somewhat admire General Zod, he proves himself to be a considerably greater enemy for Superman. Zod, after all, had initially tried to persuade Superman to side with him, and had genuinely cared for his allies (especially his closest and most trusted one, Faora-Ul), all while seeking to protect, save and resurrect what remained of his destroyed beloved world and his race. Lex, by contrast, is far more relentless and ruthless and pragmatic, as he instantly resolves to become enemies with Superman (viewing the latter's very existence as a ""sin""), was willing to become a supercriminal, committing unspeakable crimes against peace and humanity, all for the purpose of destroying his nemesis (and what the latter represents) to prevent the end of days, of proving his cynical ideology and points (based in the theological problem of evil), and of reaffirming his deluded, megalomaniacal godly self-image to himself, while ultimately being egregiously egotistical, not caring about anyone other than himself, as even Doomsday (Lex's own Frankensteinian creation, whom Lex thought of as a surrogate son of sorts[15][16]) was ultimately disposable to him, being but means to an end. He did ensure Mercy Graves (Lex's closest and most trusted ally) wasn't killed, but it was probably nothing but pragmatism, so it is not a redeeming quality, especially since he still took a huge risk just to throw off Senator Finch. Still, their silver gleaming as their fervent and righteous determination to protect and preserve their race, with only their methods of doing so actually making them immoral. Lex even shows himself to enjoy a good fight, since right before Lex is about to ruthlessly have Senator Finch killed, and later when he threatens to ruthlessly burn Martha Kent alive, Lex actually manages to find both situations funny, and cracks several sinister black humor pun jokes, with gleeful sadism. In addition, while all of Superman's other haters and detractors were guilt-ridden following his death and mourned him, with even the exceptionally amoral Amanda Waller posthumously respecting him, while even the brutal and cynical Batman was inspired by him to better himself, Lex was as gleeful as ever, in utter defiance of himself being exposed as a super criminal and incarcerated in Belle Reve supermax."
Jesse Eisenberg,"Because of how complex his mind is and how young the man himself is, Lex has shown to have ticks implying moderate mental imbalance. This is shown by him rubbing his arm against a display case or drumming his fingers against a wall, although he has even been shown to have fits of psychotic frustration and rage when talking to a large group of people and not knowing what to say, due to his extremely convoluted mind being otherwise occupied at that moment. Hence, when Lois Lane pettily calls him ""psychotic,"" Lex smugly dismisses that word as merely referring to ""any thought too big for little minds."" Due to his aforementioned God complex he shares with Enchantress that only his way can bring order that lasts, Lex, despite his ability to kill Superman himself (with the acquired kryptonite), instead waits for the opportune moment to manipulate Superman and Batman into a fierce mortal duel, in order to first discredit the Man of Steel, so as to avoid Superman becoming a martyr, and to simultaneously humiliate Superman, by having a being of godlike power killed by an ordinary man (supported by Lex' many biblical allusions when gloatingly describing the heroes' planned mortal duel). Overall, while actually sane and only feigning insanity during his Belle Reve supermax imprisonment, Lex had in fact grown increasingly unhinged, due to the existential crisis that opposing Superman induced within him.[15][16] Lex takes smug pride in his phenomenal intellect, usually sadistically thinking of others as his inferiors and pawns (managing to slyly reveal, for instance, that he is aware of Bruce Wayne and Clark Kent's alter egos, without them realizing it, and smugly sneering at the prospect of knowing something that Batman doesn't when the latter ambushes him in Belle Reve), proudly proclaiming how easy it had been for him to outsmart and manipulate even the experienced tactical and detective genius Batman, in addition to claiming that the exceptionally smart and insightful Lois Lane has only a ""little mind"" compared to his. Indeed, Lex's reliance on intellect and contingencies make him far more effective than almost all other supervillains. Hence, like, Amanda Waller, Lex is a manipulative and devious leverager, but an even more effective one than her, as Lex relies on more than just leverage, and never allows leverage-based power to become his weakness. Just like Enchantress, Lex is driven purely by a single-minded desire to order things according to his own wisdom, akin to a God complex, though he consistently relies far more on intellect and plans, never allowing arrogance to become his weakness. Like General Zod, Lex is a ruthless and indomitable winner who refuses to lose, though even more effective, due to not being limited by thinking boundaries or dogmatic tunnel vision. Like the Joker, Lex bears a penchant for unspeakable crimes, though far more covert and implicit, and hence far more successful at keeping those crimes from getting tied to him, although his crimes are also committed for the greater good as opposed to anarchy for its own sake. Like Ares, Lex is an incredible deceiver who covertly manipulates his enemies and superbly hides in plain sight, though he has a greater number of contingencies planned. Finally, Lex is as intelligent as his nemesis Superman is powerful, making Lex a worthy opponent for him, more than capable of gaining the upper hand against the mighty alien, despite his own lack of metahuman powers."
Jesse Eisenberg,"Still, Lex was ultimately a heroic, enlightening, and altruistic humanist, even comparing himself to humanity's savior Prometheus, since Lex does indeed actually firmly believe in the importance of bettering humankind to its peak, and Lex claims that he wants to ""elevate the right people, the right human people"" in order to ""leave the planet in better shape for the next generation, to make the world and its children safer.[4]"" Indeed, his LexCorp Industries mission statement is: ""Let's build a better tomorrow today,"" while the specified one for Lex/Os is: ""Help us build a more human system.[17]"" Due to Batman epitomizing many of these humanist beliefs (having bettered himself both mentally and physically to his peak, without any superhuman assistance, making him capable of pulling off terrific feats without actually being superhuman), Lex genuinely admires him, despite Batman being his enemy and business rival, and Lex therefore selects the tremendously skilled vigilante to be his champion against Superman and the metahumans. Lex does not, however, view Batman as an equal, as he takes pride in his intellectual superiority, smugly proclaiming how easy it had been for him to deceive the vigilante into unknowingly becoming his pawn after he had awkwardly thrown aside his spear and agreed to help Superman. Lex appears to respect Deathstroke for similar reasons. Lex is phenomenally brilliant in sciences and business, as well as tactics and strategy (to the point that he boldly claims not to know how to lose), and is thereby practically always the smartest man in a room."
Jesse Eisenberg,"Lex is also incredibly brave, almost completely fearless, showing no signs of fear when confronted by an angry Superman, and even when unexpectedly ambushed in his Belle Reve supermax jail cell and at the mercy of a furious Batman with a branding ring (although Lex's sneer momentarily disappeared when Batman informed him about his transfer to Arkham Asylum for the Criminally Insane), with Lex going so far as smugly sneering at Batman's threats, gloating over Superman's death with gleeful sadism, and equally sadistically warning Batman about the imminent coming of a new, mysterious alien invader, Darkseid, to whom Earth is now vulnerable to, due to Superman's death, although he may have simply intended to do all in his current power to goad him into bringing superheroes together."
Jesse Eisenberg,"Lex does, however, have several prominent fears, the biggest of which, even more than that of losing his own life, being his fear of losing intellectual power and self-righteous control, so yet another factor of Lex's resentment towards Superman was his outrage over the latter not deserving his godlike power (a legitimate claim), while feeling that instead, he is the one that deserves it, due to Lex being a self-made man (amassing his supergenius intellect, building up LexCorp Industries, and earning himself a phenomenal fortune in a superhuman business feat) from a difficult and traumatic upbringing. Indeed, due to this existential sense of entitlement, Lex epitomizes the Easterlin Paradox - being absolutely tormented, miserable, and full of rage, despite also being tremendously rich and successful[15][16] Therefore, Lex values control above all else, so much so, that he places himself above Superman, and almost asks Superman to tear him apart, in their first confrontation. Hence, when confronted with his greatest fear, Lex shows himself to be a fatalist, as he used Doomsday as his last-ditch effort to destroy his nemesis, although he knew the damage wrought in the Skirmish under Gotham Harbor was dwarfed by the Insurgency."
Jesse Eisenberg,"While Lex's god complex does occasionally make him arrogant and overconfident, this weakness of his (unlike with supervillains like Ares, Enchantress, General Zod, General Ludendorff, or Amanda Waller) is ultimately an insignificant one, as Lex's tremendous intellect and cold calculation allow him to very effectively compensate for this at almost all times, mastering almost any situation with his numerous tactical contingencies, and even though he does express a level of shock whenever one of his plans fail and he has to resort to one of his less ethical contingencies, he is very quick to recover from it. Hence, when Senator Finch unexpectedly refuses to grant Lex an import license for the Indian Ocean kryptonite, he promptly smuggles it in instead; when a guilt-ridden Kahina Ziri unexpectedly confesses her lies to Finch, Lex promptly has them both killed; when Batman and Superman unexpectedly stop their duel, team up and save Martha Kent, Lex promptly unleashes Doomsday upon them, killing Superman; when Lex's numerous unspeakable crimes get exposed and result in Belle Reve supermax imprisonment, Lex promptly makes himself unfit to stand trial by convincingly feigning insanity; and when Lex learns of his unexpected transfer to Arkham Asylum, he regains his confidence mere seconds later, due to Lex having adapted a contingency plan for a break-out from Arkham (and subsequent retreat to a contingency private yacht) at the optimal time. Even after Superman is resurrected from the dead more powerful than before and cements together the Justice League, Lex is as confident as ever in face of this greater challenge, and swiftly chooses this as the optimal time to escape Arkham, retreats to the contingency yacht, and meets up with Deathstroke to discuss moving against the Batman."
Jesse Eisenberg,"Hence overall, Lex Luthor is extremely unpredictable, as he often has numerous back-up plans to his back-up plans, accounting for numerous possible scenarios with efficient contingencies. Indeed, Lex's unparalleled ability to plan, strategize, restrategize, and break down his opponents grants him power that surpasses even that of Superman and metahumans, since Lex's ability to predict and gather information on his many opponents allows him to easily outstrategize any of them one-on-one, thereby making it almost impossible for them to succeed against Lex. As a result, Lex caught both Batman and Superman off-guard with the revelation of his endgame - Doomsday. Even Lex's personal assistant, confidant, and right-hand woman Mercy Graves, who knew him best, was ultimately not privy to all of Lex's master plans, and therefore was unable to correctly predict his future actions."
Jesse Eisenberg,"Much like his archenemy Superman, Lex has tremendous determination and strength of will, since he absolutely refuses to ever hunker down and give up, even when placed against seemingly insurmountable odds, with Lex mastering almost any situation with his numerous tactical contingencies, and even going so far as to claim that he doesn't know how to lose. Indeed, Lex even resolves to dominate in something as trivial as a bowling game with Ron Troupe.[4] Hence, Lex managed to successfully transform his father's company, LexCorp Industries, from a petrochemical and heavy machinery dinosaur into a cutting-edge Fortune 500 technology giant (in a stupendous, what some call a superhuman, business feat), and being willing to use illegal operations to maintain the success of his oligarchical business empire. Later, despite the seemingly impossible task of bringing down the godlike Superman without having metahuman powers himself, Lex refuses to back down from it, and resolves to utilize his phenomenal intellect to devise complex and intricate plans to bring down his archenemy, along with back-up plans, and back-up plans to his back-up plans, for good measure, with Lex ultimately succeeding in defeating and killing Superman and preventing the Knightmare with his personal Frankensteinian creation Doomsday."
Jesse Eisenberg,"Lex carries out this self-righteous plan with cold calculation and ruthless cruelty, being quick to murder anyone who gets in his way, such as the militantly oppositional Senator Finch, his guilt-ridden pawn Kahina Ziri, his unsuspecting pawns Jimmy Olsen and Cesar Santos, his no longer useful pawns Senator Barrows and Wallace Keefe (along with the 66 other attendees of Superman's hearing[16]), and Amajagh's Nairomian soldiers are likewise shown to be disposable to Lex, as she is likewise killed off along with them. Lex even goes so far as to sadistically threaten to burn the kidnapped Martha Kent alive unless Superman ""bows to [his] will"" by killing Batman. This meticulous and brilliant plan behind Lex's ultimatum was to expose the theological problem of evil in Superman regardless of the fight's outcome - if Superman were to win and kill Batman (to save his mother's life) he would prove to be supremely powerful yet not supremely good, and if Superman were to lose (due to holding back and his weakness to kryptonite) to Batman and die, he would prove to be supremely good yet not supremely powerful. He was pragmatic enough to let his loyal assistant Mercy Graves live, but only because he wanted to keep using her."
Jesse Eisenberg,"In the meantime, Lex continues to better himself and accordingly gain more power, being quick to order the Fortress of Solitude to teach him all about the knowledge from 100,000 alien worlds, thereby expanding his already brilliant mind to supergenius level, finally becoming even more godlike in his own eyes. Despite the failure of his initial grand plan, Lex's far more grand and extreme contingency plan of unleashing Doomsday succeeds, with Superman seemingly being killed by the bloodthirsty monster. Indeed, Lex appears to be so satisfied with his success (as he claims not to know how to lose), that he cares little about being imprisoned for his numerous illegal deeds shortly thereafter, and gleefully awaits the imminent arrival of Darkseid."
Jesse Eisenberg,"Lex also has a somewhat dry, black, and sadistic sense of humor (similar to that of the Joker and General Ludendorff), and love for both witty puns and visual metaphors, shown when Lex mockingly imitated a Kentucky accent when speaking with Senator Finch; when Lex told the wheelchair-bound Wallace Keefe that he wanted to help the latter ""stand"" for something; when Lex claims that the shortest road to Superman is ""Lois lane""; when Lex mentions ""civilizations of the wane, manners out the window"" to Batman (subtly revealing that he knows of Bruce Wayne being the Dark Knight's alter ego); when Lex had a jar of urine placed upon Senator Finch's desk, labelled ""Granny's Peach Tea"" (illustrating an epithet that she herself had used against him not along ago) before coldly murdering her with a hidden bomb; and when Lex described the upcoming battles between Superman and Batman, and later Superman and Doomsday with dramatic and sadistic glee, mockingly incorporating antique and theological metaphors (such as describing the first battle as the ""greatest gladiator match in the history of the world""). In addition, Lex seems to be well-versed in American pop-culture, making quite a few references from it as well, notably ""The Midnight Ride,"" ""Alice in Wonderland,"" ""Lolita"" and the ""Wizard of Oz."" Following his incarceration in Belle Reve and the shaving of his head, Lex retained his sadism, but also paired it with a far more confident, cold and calculating attitude than before, in contrast to his previous darkly humorous persona."
Jesse Eisenberg,"Atlas visits the Eye, saying that he is tiredN of waiting for instructions from Dylan. They have been hiding for over a year and he wants to do something. Later, Atlas returns home and finds a magician named Lula May there. She reveals that she knows all about the Four Horsemen and then pretends to have her head cut off. Later, Dylan reveals that she is the new member of the Four Horsemen, replacing Henley. Dylan gives them an assignment to return to the stage and expose corrupt businessman Owen Case, whose new software secretly steals data on its users for Case's benefit."
Jesse Eisenberg,"The show is stopped when the lights turn off and a face reveals that Jack is still alive and that Dylan is the Fifth Horsemen. Atlas, Merritt, Jack, and Lula all go to the roof and slide down a tube that was supposed to lead them to an escape bus. However, they land in Macau, China, where Merritt's twin brother, Chase McKinney, is waiting for them. His men bring the Four Horsemen to a building where they find Walter Mabry waiting for them. He explains how they were sent to China and says that they have to steal a computing device that is the key to every computer system on the planet. It was called the ""stick"". Jack, Merritt, and Lula refuse, but Atlas agrees because in America, they were criminals, but in China, they could go unrecognized."
Jesse Eisenberg,"The Four Horsemen successfully steal the stick, hiding it on the back of a playing card. Meanwhile, Dylan springs Thaddeus from prison and Thaddeus tells him that the Horsemen are in Macau. They go there and Atlas tells Dylan that he isn't the leader of the Horsemen anymore and if he wanted to help them, he would leave. Walter confronts Atlas and tells him to give him the stick. Atlas refuses and Dylan grabs him. He takes the stick from Atlas and shoves him through the door. However, Atlas later reaches into his pocket and sees that he still has the stick."
Jesse Eisenberg,"Walter's men capture Dylan and they put him in the safe in which his father died. They drop the safe in the water, hoping that Dylan would drown and die the same way his father did. However, Dylan is able to pick the lock and escape the safe just as it fills up with water. Atlas jumps in and brings him to the surface, saving his life. Dylan explains that he took the stick from Atlas and when he threw Atlas out the door, he slipped it back in his pocket. He, the Four Horsemen, Li, and Bu Bu team up to take Walter down."
Jesse Eisenberg,"They all set up tricks around London. Atlas does a trick in which he stops the rain from pouring, freezing it in mid-air. He makes it go up and back to normal. He later reveals that the trick was done with rain machines and strobe lights and tells the audience to remember how he did the trick for the final. He, Lula, Dylan, Jack, and Merritt are later captured and put on Walter's plane. They threaten to kill Lula, and Atlas then gives him the stick. All five of them are thrown out of the plane and are presumably killed. But then, they see the Horsemen out their plane window."
Jesse Eisenberg,"It is revealed that the plane had never taken off. Walter, Arthur, and Chase were tricked into believing they had taken off because of machines that had simulated flying in the sky and the driver of the plane had been replaced. Their criminal activities were broadcast to live audiences around the world and they are arrested. Dylan and the Four Horsemen visit Li's secret library. Thaddeus joins them and they all walk into a secret chamber, which leads to a spiral staircase shaped as the Eye, and they disappear."
Jesse Eisenberg,"Casey Davies was a normal if pathetic man who one day was beaten down by a group of bikers. After this, he became very fearful, deciding to learn karate for self defense. This proved to be a very poor decision after he decided to join the exclusive night class, getting involved in several violent and horrific activities."
Jesse Eisenberg,"From his flashback, Columbus seems to have no social life, although he seemed well-versed with meaningless trivia related to food products and games. However, he is quite clever, knowing how to make a situation work for him; he'll slyly interrogate someone or trick them. Surviving through Zombieland, Columbus' courage hasn't increased much, but only when Wichita came into the picture does he find the strength to ""Be A Hero"", ignoring his own safety rules. He is quite shy about revealing his feelings, often ending up embarrassed when it comes to Wichita. Referring to his cleverness again, Columbus has lasted longer than any of the other people surviving Zombieland thanks to observations and good deductions."
Hugh Jackman,"Logan appears to be the ultimate personification of manliness and masculinity. While he appears to be perpetually angry, he is a rather complicated man, due to his violent and mysterious past. He has very little patience for those around him, this adds to his gruff demeanor and solo attitude. Indeed, Logan prefers to be alone due to him disliking and distrusting the company of others. Despite his disgruntled nature, he has a very dry sense of humor, constantly insulting others and giving them demeaning nicknames. Logan does not hesitate to harm or kill and harbors no true remorse or guilt over any violent actions he has done in the past, with the exception of Jean Grey in the erased timeline.[9] His past has in fact emotionally scarred and hardened him to make himself used to the pain and suffering he has endured, from his childhood trauma,[1] to his several lifetimes of being a soldier in many of the most violent wars in modern history. His is therefore less inclined to show mercy towards his opponents, anyone else that attacks him, or even those who simply anger him, such as when he tried to kill Noburo Mori since he was corrupt and part of Mariko's kidnapping to be paid a fortune."
Hugh Jackman,"Despite his willingness to use violence, he is still a moral person who does not do so needlessly, nor does he attack innocent people. While he is described as cynical and pessimistic, Logan is nonetheless a good person and will always stand up for those who can't defend themselves, or at the very least be willing to avenge them, as such as his killing of Agent Zero for attacking him and killing the elderly couple that sheltered him.[1] While hiding in a well from the Nagasaki nuclear bombing, he was not fazed by the destruction going on outside since he could do nothing about it, but was willing to save Ichirō Yashida when he had the chance to, unable to leave the man to his fate. However, Yashida proved himself to be evil and repeatedly tried to kill Logan and gain his healing as Silver Samurai, Logan tore the suit open, pulling the wires that kept Yashida alive, before stabbing his chest and dropped him off a cliff to his death in a rage.[10] Logan has grown some restraint and perhaps mercy over the yearspresumably because of his prolonged exposure to the X-Men. Although he has no restraint or regret for unleashing his animal side on those deserving of such violence, he at least nonlethally incapacitated the Pentagon guards whilst attempting to free Magneto with Charles and Beast."
Hugh Jackman,"Although officially an X-Man, Logan prefers to be alone. He has a deep distrust and disrespect for people, regardless of whether they are both human and mutant, having seen nearly 200 years of violence, prejudice, and war.[3] This attitude also stems from having people he trusted betray him, such as Kayla and his brother, Victor. However, the true reason for Logan's wanting to be alone is due to the fact that so many people tend to die around him, such as friends and loved ones.[1] He also shows signs of self loathing for the violent life he has lived and the pain he has endured."
Hugh Jackman,"Logan is extremely loyal and protective over those few who can gain his trust and respect. He is completely ready to sacrifice his life if it will save someone he loves, and will stop at nothing to protect his friends and family.[1] Despite his blunt personality, Logan has made many friends with the X-Men, but most notably Rogue, becoming almost a father-figure to her, after realizing that both of them are outcasts.[3] His is also one of Xavier's most trusted allies, with Xavier even having a mentor kind of role to Logan. He grew attached to Charles to the point of breaking down when he was disintegrated by Dark Phoenix.[11] He was also greatly attached to Mariko Yashida, having found a chance of happiness with her, to the point of risking his life to defend her while his healing factor was disabled, fight an army of Black Clan ninjas, even torture a member of the Yakuza to find her."
Hugh Jackman,"Logan is a man of vice; he loves to drink alcohol and smoke cigars, knowing that neither can effect his health due to his powers.[1][7] He is also an adamant motorcycle rider and has shown to hate flying in planes."
Hugh Jackman,"His most famous traits would be his temper and attitude. Logan seems constantly angry and is very easy to become enraged. Though he is capable of thought, he has said himself that he has an animal side to his personality. This side of him is feral and primal, causing him to become instinctual and berserk, especially in combat. It is caused by his animalistic mutation and triggered by anger, fear, frustration, great annoyance, general distress or pain. It result in him becoming highly aggressive and mindlessly brutal, similar to an animal, as he is prone to roar with rage in most of these cases. In some cases, it is this brute-like side of Logan that make it easy for him kill and harm without hesitation."
Hugh Jackman,"By the events of 2029, having long since lost all of his loved ones (excluding Charles) combined with his gradually weakening body, Logan's outlook on life became bleak at best. More hostile than ever, Logan cares little for helping others and seeks only to find a small measure of personal peace, becoming a drifter on the sea. With his healing powers so weak that he is no longer immune to toxins, he has taken solace in drinking. However, upon learning of his estranged biological daughter Laura and a series of events to help her, Wolverine ultimately regains his compassion and hope from years ago."
Hugh Jackman,"For several years, if not decades, Sir Lionel Frost had been studying zoology and mythology, especially the myths surrounding fantastic creatures, which lead to him becoming a crypto-zoologist and an adventurer. He would spend several years searching for such creatures in order to confirm his research and in order to be accepted in the English Adventurers Club, in London. He is, however, constantly turned down by the club's leader, Lord Piggot-Dunceby, because of his constant failures to capture a specimen, but more importantly, for believing in mythical creatures to begin with. On his many exploits Frost would be accompanied by a personal valet/sidecick, who would often leave him for Frost having put them in dangerous situations. Some such attendents would die during his expiditions. His latest assistent, Lemuel Lint personally quit his employment after nearly having been eaten by The Loch Ness Monster."
Hugh Jackman,"As the film starts, Sir Lionel Frost, after failing to photograph The Loch Ness Monster, receives a letter from an anonymous writer who claims to have proven the existence of Big Foot/Sasquatch in the forests of the Pacific Northwest states of America, and has invited Frost to visit him there. With his enthusiasm rekindled, Sir Frost goes to the Adventure's Club to try and present his evidence. But Lord Piggot-Dunceby once again dismiss his claims as nothing more then flytes of fancys. Worse still, he objects to Frost's claims that the existence of a Sasquatch would prove the evolutionary theory of man's evolution, proclaiming that ""the English are descended from great MEN, not great APES!"" Not wonting to give up on his dream, Sir Frost proposes a wager to Lord Piggot-Dunceby: if Frost brings back accurate evidence to prove the Big Foot's existence then Lord Piggot-Dunceby will have to except his invitation into the club. But should Frost come back empty handed then Frost will never try to join them again. And with that Lord Piggot-Dunceby accepts the deal and Frost heads up to America in search of the creature."
Patrick Stewart,"Drago was a very wise and noble dragon with a strong sense of humour and also loyal to his friends. He saw Gareth as a potential knight for soul instead of class. He was also shown to be moody as shown when Gareth presumed he lay the eggs he broguht, and when he and Lorne presumed he was unable to understand proper human sentences."
Patrick Stewart,"In Dragonheart: Battle for the Heartfire, Drago also proved to be selfless even though it cost him his life, when Edric and a dying Meghan wanted him to take back his life source, his Heartfire, so he would live, but he urged them to use the last of it to save Meghan's life before his soul went up into the dragon heaven within the constellation Draco."
Patrick Stewart,"Xavier has built a lifetime reputation on being caring and compassionate to his fellow mutants. Even as a child, he helped a young Mystique find her place in the world. He refuses to give up on people, always believing they can be saved, as seen in Mystique, Jean Grey and even his ""arch rival"" Magneto. His greatest attribute is his ability to believe in hope and to never give up no matter the odds."
Patrick Stewart,"Throughout his adult life Xavier has taught and trained mutants, to not only deal with their abilities but more importantly how to live in and cope in a world that fears them. He became a mentor and father figure to many mutants, giving them a home when many were lost. Even Lehnsherr, his long-time rival, holds Xavier in very high regard, knowing everything he's done for mutant."
Patrick Stewart,"However, Xavier was not always so hopeful and heroic. During the late 1960s and early 1970s, the loss of Raven, his legs, his students and his friend Erik was too much for him, and he hid away from the world in the mansion. Xavier had lost hope and became addicted to Hank McCoy's serum that returned him his legs, refusing to let his powers return and overwhelm him. It took the combined efforts of Wolverine and the future Xavier to return him to his usual heroic personality by showing him all the good he will do, and all the suffering that could be prevented"
Patrick Stewart,"There are also moments when Xavier reveals a more manipulative aspect of himself, such as when he placed psychic blocks on Jean Grey's powers out of fear that she would be uncontrollable, or when he defies his own code of only using his powers on a willing subject, such as Mystique or Magneto. When controlling certain aspects of those around him he firmly believes that it is for their own good, refusing to acknowledge or listen to the consequences this can have, a trait which led to Jean destroying his original body and him and Mystique becoming estranged, the latter of which Charles solely blamed Erik for until their reunion in 1973 when he finally admitted what controlling her had done."
Patrick Stewart,"Unlike most mutants, Xavier does not hate humans, believing that mutants and humans can find a way to coexist, and he will not risk human lives any more than he would a mutant's. While preferring more diplomatic solutions, Xavier isn't afraid to be forceful, but only if it is the last resort.[3] In the revised timeline, his ability to condone violence to the sake of defending his students and other innocents is greatly increased after defeating Apocalypse, enough to impress and satisfy Erik, who saw him as naive and foolish for being so trusting of people in the past and not being truly willing to fight."
Patrick Stewart,"Xavier has deep and complex relationships with many of the main X-Men characters. Both he and Erik Lehnsherr have a very complicated history, fighting each other over several decades, and yet there is still an almost brotherly connection between them. The two have spent many hours playing chess together and debating mutant affairs. Xavier and Raven Darkholme also have a complicated relationship, with Raven being almost like a sister for Xavier, despite her troubled past [3]. Hank McCoy is Charles' greatest ally, as he refused to give up on him, even when Charles had given up on himself. Logan's angry and self-centered attitude contrasts with Charles, but the two worked together to unlock the secrets of the former's mind, and eventually, Logan grew to see Xavier as a mentor-like figure and became one of his most loyal X-Men."
Patrick Stewart,"By 2029, Xavier had mostly lost his good nature. Having been hidden by Logan for numerous years in isolation, Charles spent his days randomly mumbling unless given his medication. When he had clarity, Charles was bitter, often swore and crazy. However, the last spark of his compassion was directed at Laura, who was Logan's genetic daughter; Xavier spent his last hours trying to help her escape from the Reavers and serving as a grandfather figure to Laura before enjoying time with the Munson family during his stay at their house. He also urged Logan to aid the Munsons' when their horses ran amuck and consciously used his powers for a final time to calm the horses, showing that his great mind was not completely gone yet."
Patrick Stewart,"In 1979, Bosley was awarded an honourary degree from Blackmoor College in after he assisted in solving the homicide of a student.[2] He is fluent in Latin.[3] Bosley studied roller skating with Gert when he was aspiring to be a roller derby skater."
Patrick Stewart,"As a Bosley, he did some field work but mostly he stayed in the office to organize Angel missions and reported to Charlie."
Patrick Stewart,"Although Bosley was originally one of Charlie's most trusted assistants, Charlie knew that he was not a reliable person and that he could take over the agency at any time. Thereafter, John spent the rest of his life being a field commander of The Angels, rather than succeeding Charlie as the head of the entire agency. He then orchestrates a plan to use frame his co-worker Rebekah, whom he despised all along, and turn The Angels against her so he could use them as a tool to hack the yet to be built Project: Calisto and he would eventually become an even more powerful leader for the agency than Charlie ever was. He pretends to be on The Angels' good side and commands them through an attack on the enemy forces, seemingly led by Rebekah, just in order to gain trust and receive information about the design of Project: Calisto. However, one of John's co-workers, Edgar, insists that Project: Calisto is too dangerous for use as it can cause fatal seizers on the enemies and cause potential damage even on the innocent people around the area. John however decides to use it anyway, and eventually, Elena Houghlin manages to build hack-able Calisto devices. John is proud of her inventions."
Patrick Stewart,"However, Rebekah is acknowledged of John's evil master plan and she steals Elena's equipment. The Angels then go to track and destroy Rebekah. However, John secretly hires an assassin called Hodak in order to kill his superiors. Hodak manages to kill Edgar and Peter Fleming, but he fails to kill Rebekah. Later, The Angels (aside from Elena) discover the truth about John's plans; he was plotting to hack the devices of Project: Calisto and use them for mass destruction so he could take over the agency and lead it instead of Rebekah and so that he could become the one leader to be more powerful than Charlie, and he could therefore prove the world how powerful and reliable he is. He later forces Elena into creating another device so he could use it to torture Langston and kill him. She questions him up until he reveals his true motives and threatens to kill her if she doesn't obey him. He later invites his associate Alexander Brock and Hodak to a ball gala, and he presents Project: Calisto to Brock as he manages to convince Brock to use it illegally for him. However, Elena eventually calls for help and The Angels manage to rescue both Elena and Langston. Brock is then ordered by Bosley to use the device on The Angels. However, the other agents of the Townsend Agency then ambush John's goons and Rebekah fights John. John almost chokes her to death, but Sabina Wilson manages to knock him out. After John recovers, he and Brock are arrested for conspiracy and presumably taken into custody."
